14208 0.00874686
0.423661 0.544183 0.609668
0.439321 0.545566 0.608058
0.446339 0.549743 0.601673
0.452124 0.544202 0.609877
0.466722 0.542849 0.60235
0.474168 0.544052 0.603876
0.48553 0.544512 0.609545
0.491676 0.540649 0.601386
0.597133 0.540712 0.606581
0.622101 0.542808 0.609936
0.63326 0.543877 0.603464
0.372659 0.559472 0.606059
0.385868 0.552954 0.603582
0.392441 0.556495 0.605516
0.407419 0.559194 0.60705
0.416985 0.554414 0.605642
0.42994 0.552462 0.604867
0.430253 0.558749 0.603251
0.445421 0.55068 0.607773
0.456971 0.552597 0.609894
0.469491 0.555522 0.608337
0.47549 0.55102 0.602824
0.376769 0.564083 0.605418
0.389243 0.560992 0.60942
0.397691 0.563209 0.600266
0.409061 0.564534 0.603078
0.417313 0.568726 0.608912
0.427467 0.568773 0.601561
0.433488 0.563009 0.605863
0.448602 0.561216 0.604788
0.456677 0.565166 0.600928
0.465183 0.568612 0.609472
0.470635 0.560307 0.601194
0.373598 0.572985 0.607998
0.383019 0.578304 0.601226
0.393778 0.57128 0.601284
0.402518 0.575287 0.6099
0.413184 0.576174 0.60642
0.422361 0.570359 0.607859
0.434999 0.573306 0.606263
0.443746 0.573187 0.602578
0.458786 0.578032 0.606187
0.465438 0.577234 0.604044
0.472256 0.574436 0.6008
0.38108 0.58101 0.605008
0.397023 0.583852 0.60196
0.40873 0.587639 0.602806
0.418378 0.584036 0.60742
0.423971 0.587661 0.609946
0.438673 0.586698 0.603394
0.442847 0.588326 0.604692
0.455907 0.588099 0.605688
0.462611 0.583261 0.609937
0.37763 0.593929 0.606665
0.382935 0.594698 0.604711
0.398898 0.598039 0.605485
0.40873 0.599284 0.608866
0.419479 0.597357 0.603693
0.426303 0.594219 0.600758
0.439181 0.597237 0.607854
0.442388 0.595996 0.607571
0.450453 0.59565 0.60116
0.464639 0.596785 0.604443
0.383521 0.603958 0.609225
0.396543 0.601999 0.607826
0.40006 0.60667 0.606176
0.413792 0.605011 0.602497
0.42759 0.601691 0.608835
0.437401 0.609869 0.608164
0.445206 0.60253 0.602005
0.456376 0.605795 0.60433
0.388464 0.610311 0.602105
0.4286 0.61134 0.609403
0.435553 0.616172 0.601356
0.442321 0.615964 0.609666
0.470049 0.286514 0.614817
0.4881 0.28911 0.618974
0.517227 0.286105 0.612556
0.521994 0.286098 0.616624
0.635132 0.286801 0.612845
0.641061 0.283466 0.610823
0.655417 0.288963 0.613633
0.668306 0.28833 0.611688
0.671307 0.283529 0.619801
0.686092 0.285091 0.616632
0.694965 0.287783 0.617404
0.475257 0.296101 0.618096
0.48595 0.299625 0.612337
0.495758 0.299142 0.61732
0.500972 0.298327 0.611022
0.512932 0.297837 0.617793
0.525353 0.290105 0.610415
0.53319 0.299445 0.614355
0.544418 0.292518 0.616576
0.560317 0.298593 0.611893
0.584559 0.293437 0.613681
0.607943 0.298496 0.612453
0.619664 0.293721 0.613476
0.627778 0.298657 0.61196
0.638506 0.294647 0.616749
0.641504 0.295297 0.618672
0.652026 0.298077 0.617285
0.666659 0.299787 0.611599
0.671572 0.292608 0.611058
0.683613 0.292181 0.615352
0.695584 0.298878 0.618259
0.702383 0.290698 0.614468
0.717054 0.292643 0.613398
0.722847 0.292417 0.615088
0.495864 0.306725 0.619371
0.50225 0.308985 0.618495
0.517354 0.307702 0.615005
0.521867 0.307588 0.616245
0.539317 0.306756 0.612471
0.543734 0.304834 0.616387
0.55411 0.305436 0.610922
0.565928 0.301356 0.61242
0.577421 0.300382 0.611838
0.584071 0.302502 0.618967
0.592233 0.309997 0.61656
0.600315 0.30063 0.619985
0.617998 0.307928 0.61163
0.626503 0.305548 0.618453
0.635409 0.301666 0.6106
0.649041 0.302382 0.611841
0.652079 0.303687 0.613105
0.661404 0.307883 0.616323
0.674775 0.307098 0.61272
0.680706 0.303285 0.616651
0.691346 0.301507 0.612446
0.702212 0.301794 0.61622
0.718879 0.307777 0.61094
0.725522 0.304263 0.615757
0.734906 0.30342 0.611452
0.749659 0.309191 0.612372
0.761135 0.309677 0.612405
0.490741 0.315385 0.618889
0.500761 0.314341 0.615363
0.511158 0.313269 0.619871
0.520758 0.313077 0.618236
0.531455 0.311166 0.618882
0.547108 0.311 0.616196
0.55297 0.31646 0.619662
0.569446 0.312786 0.617424
0.573595 0.312566 0.619437
0.58957 0.316745 0.616816
0.594939 0.316343 0.614111
0.601744 0.314602 0.612234
0.616684 0.312694 0.61121
0.629105 0.318994 0.61151
0.639444 0.311145 0.614771
0.640734 0.313325 0.613852
0.651899 0.315239 0.614412
0.664039 0.313354 0.619447
0.676265 0.315985 0.618421
0.685705 0.310273 0.61384
0.690839 0.310518 0.619342
0.708045 0.313405 0.619293
0.712472 0.318419 0.616958
0.729054 0.313202 0.616369
0.733274 0.314568 0.615698
0.740567 0.313056 0.616508
0.758957 0.318888 0.618134
0.767957 0.315506 0.613231
0.499883 0.324097 0.612154
0.509829 0.327377 0.617702
0.512269 0.327792 0.612272
0.523073 0.321285 0.614944
0.537331 0.321915 0.61893
0.541962 0.327033 0.614265
0.555484 0.321174 0.618341
0.562482 0.325814 0.617749
0.573535 0.324942 0.610668
0.585564 0.327933 0.615346
0.594029 0.325963 0.610267
0.609641 0.325646 0.61496
0.615727 0.325419 0.613126
0.620018 0.324468 0.612393
0.635969 0.323873 0.617038
0.640829 0.320593 0.615291
0.659667 0.325526 0.611102
0.66155 0.322878 0.611535
0.671072 0.320554 0.613246
0.68917 0.321494 0.615185
0.699622 0.325825 0.614226
0.705193 0.327119 0.610206
0.719021 0.32943 0.614482
0.725142 0.320458 0.617026
0.733312 0.326647 0.619207
0.743671 0.329 0.611982
0.757756 0.325619 0.613125
0.766829 0.327021 0.612275
0.777365 0.324089 0.613605
0.485585 0.339805 0.61623
0.493064 0.332836 0.613665
0.503405 0.339848 0.615052
0.519501 0.337623 0.618272
0.521714 0.339964 0.615779
0.532102 0.335044 0.612036
0.547599 0.334675 0.617991
0.552598 0.337069 0.61333
0.567551 0.335701 0.610132
0.576531 0.333859 0.617833
0.587661 0.334096 0.61195
0.59276 0.338271 0.619138
0.607444 0.335396 0.618947
0.615373 0.339942 0.611095
0.62258 0.330314 0.61559
0.636187 0.330094 0.618811
0.642643 0.331128 0.619121
0.65887 0.338438 0.616063
0.669016 0.337079 0.610797
0.67003 0.337444 0.61876
0.686619 0.339534 0.615936
0.699217 0.3349 0.615061
0.701575 0.33403 0.61034
0.713686 0.336413 0.615552
0.728668 0.338199 0.610826
0.739397 0.333564 0.617406
0.740198 0.333237 0.615672
0.757515 0.334666 0.613576
0.762321 0.334936 0.617171
0.771882 0.339271 0.610341
0.486784 0.348277 0.618213
0.496456 0.349333 0.617759
0.505382 0.340408 0.613064
0.514036 0.340723 0.61443
0.526101 0.349635 0.612626
0.533834 0.344345 0.613688
0.54104 0.341366 0.618603
0.557195 0.340932 0.614069
0.569082 0.34975 0.618811
0.577526 0.342292 0.618191
0.586355 0.340064 0.613256
0.592905 0.341039 0.617373
0.604123 0.345422 0.612339
0.613945 0.34044 0.618525
0.627671 0.342196 0.616476
0.639641 0.349264 0.611175
0.649068 0.347282 0.612836
0.652652 0.347184 0.612692
0.664638 0.340438 0.614626
0.678528 0.347586 0.610911
0.683955 0.345712 0.61158
0.696108 0.34028 0.614225
0.703478 0.345895 0.615429
0.71328 0.349288 0.610063
0.729355 0.349947 0.610921
0.738966 0.342552 0.611462
0.748958 0.341776 0.615709
0.751481 0.340194 0.613613
0.762093 0.349803 0.617192
0.771616 0.344109 0.61477
0.787946 0.344053 0.613047
0.449431 0.359194 0.610225
0.459168 0.356755 0.618151
0.467658 0.356244 0.614416
0.477288 0.351917 0.610877
0.487089 0.359802 0.618341
0.490147 0.352058 0.619846
0.509906 0.357816 0.610274
0.519524 0.35484 0.615564
0.521017 0.357383 0.618407
0.533638 0.35045 0.61466
0.546151 0.352515 0.611105
0.556975 0.35157 0.610471
0.562387 0.359329 0.614794
0.579327 0.357653 0.615739
0.585812 0.351715 0.612519
0.593662 0.355414 0.61612
0.605853 0.355408 0.612512
0.617868 0.351138 0.616633
0.623377 0.355206 0.611115
0.634035 0.354539 0.614664
0.640997 0.357571 0.612584
0.652469 0.355975 0.610168
0.662617 0.353214 0.617761
0.670226 0.356894 0.616074
0.689872 0.358715 0.617781
0.69399 0.350763 0.616473
0.703704 0.350636 0.61961
0.711849 0.352666 0.616781
0.729096 0.352196 0.613898
0.737879 0.356979 0.612139
0.749506 0.353034 0.61563
0.759651 0.350461 0.610307
0.768959 0.353723 0.613731
0.775083 0.354134 0.617582
0.784969 0.356436 0.618473
0.428254 0.365687 0.614226
0.430838 0.36786 0.611897
0.442542 0.366542 0.613258
0.455295 0.367525 0.613722
0.460021 0.36272 0.610615
0.473405 0.363554 0.61915
0.482055 0.36756 0.612158
0.492878 0.360551 0.613462
0.501591 0.364837 0.61989
0.516926 0.364542 0.619446
0.52418 0.363247 0.611257
0.535003 0.368821 0.616732
0.545352 0.362005 0.61294
0.5578 0.364233 0.61487
0.561954 0.365385 0.610756
0.579072 0.368949 0.617968
0.584353 0.368996 0.611112
0.596739 0.366345 0.615184
0.60719 0.367356 0.613616
0.619592 0.366506 0.618644
0.622939 0.364616 0.610721
0.639048 0.366868 0.61184
0.647775 0.36808 0.615654
0.657442 0.366829 0.61172
0.669441 0.362483 0.612908
0.67124 0.361154 0.612547
0.684965 0.367549 0.611388
0.692916 0.368631 0.611554
0.704995 0.369847 0.615451
0.712019 0.364197 0.618629
0.72823 0.362264 0.616669
0.738362 0.364714 0.615247
0.74766 0.361413 0.615692
0.754048 0.366044 0.611617
0.763403 0.368958 0.616135
0.77356 0.360328 0.615389
0.78076 0.365613 0.619327
0.415644 0.375017 0.611577
0.422797 0.379235 0.617619
0.436973 0.373075 0.619993
0.449488 0.373608 0.61527
0.457353 0.372241 0.610503
0.467954 0.370286 0.611996
0.477111 0.372584 0.613215
0.484974 0.378451 0.611548
0.491518 0.371337 0.61139
0.50429 0.379955 0.611436
0.514972 0.371147 0.61294
0.526058 0.370363 0.615475
0.535434 0.370145 0.612143
0.546566 0.377206 0.616256
0.551586 0.376131 0.613322
0.563675 0.377598 0.614328
0.579279 0.37835 0.61935
0.580842 0.371308 0.619929
0.59014 0.373589 0.619941
0.604985 0.378971 0.615878
0.613016 0.375277 0.614263
0.62425 0.378415 0.614164
0.639232 0.375464 0.613886
0.64233 0.374588 0.613547
0.659259 0.374727 0.619198
0.661334 0.37291 0.612301
0.674401 0.372122 0.61699
0.688409 0.375205 0.616585
0.690176 0.372153 0.617698
0.707473 0.372762 0.613906
0.711361 0.377729 0.618109
0.725012 0.378492 0.610443
0.736057 0.374261 0.616851
0.741219 0.376002 0.61613
0.4103 0.388248 0.612759
0.428404 0.384728 0.612617
0.436078 0.387061 0.615472
0.444256 0.389155 0.615928
0.453916 0.38824 0.614128
0.460433 0.387456 0.616473
0.478699 0.386855 0.618549
0.488531 0.384762 0.618054
0.498721 0.388518 0.615369
0.506054 0.381173 0.61443
0.519921 0.386946 0.610039
0.521958 0.389823 0.611005
0.533192 0.383924 0.610015
0.545619 0.38599 0.616575
0.557696 0.38352 0.616705
0.567429 0.384034 0.617429
0.572907 0.388165 0.61598
0.584354 0.381556 0.616799
0.592732 0.381882 0.616356
0.600844 0.381114 0.611896
0.616316 0.383019 0.618023
0.621615 0.386603 0.610846
0.639658 0.380382 0.618609
0.644953 0.381941 0.619195
0.652114 0.380357 0.617097
0.667289 0.388875 0.610347
0.678167 0.38284 0.612891
0.689938 0.387899 0.618449
0.692277 0.382485 0.617826
0.706611 0.386276 0.612387
0.711703 0.38348 0.610632
0.726775 0.385555 0.615125
0.73415 0.388463 0.616932
0.745956 0.386434 0.613437
0.402478 0.393328 0.613549
0.415725 0.392207 0.615028
0.423924 0.394356 0.61671
0.435634 0.396262 0.618169
0.444792 0.394075 0.617683
0.455072 0.399408 0.61454
0.463098 0.399 0.61825
0.472784 0.399425 0.610311
0.485439 0.398433 0.613835
0.494693 0.397906 0.615679
0.502944 0.397002 0.616563
0.513565 0.394014 0.613412
0.52629 0.391559 0.617608
0.530677 0.395166 0.610035
0.543514 0.394698 0.617453
0.557046 0.399537 0.615354
0.565649 0.396738 0.613527
0.572705 0.392446 0.614927
0.585603 0.39755 0.613904
0.59237 0.39387 0.610899
0.603402 0.393181 0.611647
0.610449 0.398299 0.611368
0.620435 0.39664 0.617487
0.634094 0.395471 0.611929
0.645214 0.398604 0.616272
0.650406 0.396162 0.614984
0.667262 0.398167 0.618837
0.675277 0.396304 0.613101
0.686334 0.396422 0.616184
0.697291 0.390741 0.617583
0.70272 0.395951 0.616592
0.71748 0.394964 0.610594
0.724956 0.396191 0.619344
0.735025 0.396578 0.619803
0.740594 0.398159 0.611284
0.394586 0.402232 0.615333
0.406584 0.40936 0.615583
0.419743 0.401972 0.617113
0.422379 0.409971 0.617592
0.43002 0.403691 0.619146
0.442853 0.404666 0.619481
0.458413 0.407845 0.61536
0.460697 0.402735 0.611226
0.477705 0.409578 0.614978
0.485678 0.400974 0.612226
0.490913 0.406878 0.611464
0.502762 0.406617 0.616623
0.512784 0.40095 0.619808
0.529493 0.407881 0.619408
0.530336 0.408301 0.61793
0.547374 0.403878 0.61381
0.554724 0.409024 0.611497
0.562156 0.401345 0.618597
0.571703 0.402426 0.616556
0.58304 0.407247 0.613713
0.593498 0.403122 0.610853
0.601151 0.402098 0.613613
0.614838 0.406136 0.616412
0.625776 0.40166 0.619075
0.639157 0.409202 0.618666
0.647057 0.409695 0.615975
0.658328 0.409764 0.613771
0.668112 0.403873 0.616621
0.670982 0.406905 0.618659
0.681095 0.407386 0.610676
0.691446 0.405669 0.614075
0.706091 0.401943 0.618197
0.718851 0.403884 0.616058
0.721396 0.406287 0.611521
0.737749 0.407028 0.616677
0.7424 0.405292 0.613347
0.389543 0.416615 0.614671
0.395808 0.417581 0.617824
0.402046 0.416127 0.616151
0.419914 0.415727 0.616568
0.427524 0.410634 0.612637
0.432077 0.419186 0.616204
0.448426 0.417353 0.617453
0.454189 0.413394 0.618585
0.465118 0.417832 0.610657
0.471172 0.41281 0.6171
0.481798 0.415522 0.618637
0.492283 0.418489 0.619597
0.506789 0.412729 0.616517
0.512608 0.414417 0.612907
0.528178 0.419022 0.616337
0.534726 0.412169 0.611793
0.544027 0.417004 0.611627
0.5525 0.410462 0.610949
0.568271 0.415979 0.618571
0.57565 0.416122 0.612405
0.587447 0.417262 0.613051
0.599505 0.415206 0.618013
0.601289 0.413259 0.610577
0.611406 0.411802 0.613851
0.620782 0.416811 0.619529
0.634113 0.416087 0.615087
0.641954 0.418093 0.617987
0.657271 0.415976 0.619203
0.668563 0.412002 0.616767
0.677345 0.417548 0.613483
0.680999 0.41696 0.613522
0.698201 0.416727 0.614716
0.709963 0.414272 0.618548
0.714847 0.410161 0.612543
0.72972 0.41514 0.617729
0.73456 0.416027 0.610499
0.740345 0.412227 0.612183
0.38636 0.421564 0.616355
0.394624 0.420963 0.617682
0.402752 0.42026 0.612706
0.415042 0.421189 0.614416
0.42919 0.421205 0.617768
0.433598 0.429631 0.615678
0.447224 0.425434 0.618758
0.457604 0.429061 0.61197
0.467842 0.4285 0.615655
0.475227 0.429487 0.615613
0.482899 0.424248 0.613989
0.494227 0.429585 0.616728
0.504733 0.424995 0.614311
0.511372 0.428083 0.619498
0.522259 0.425605 0.616024
0.538108 0.427224 0.615475
0.546388 0.423118 0.613554
0.556589 0.425757 0.61531
0.568215 0.422521 0.619093
0.570378 0.426396 0.614411
0.586382 0.42424 0.616388
0.594533 0.423347 0.61372
0.602331 0.420136 0.610096
0.612907 0.42566 0.61895
0.628791 0.42278 0.618708
0.633101 0.426248 0.618689
0.643887 0.422765 0.612025
0.658231 0.424186 0.610626
0.661411 0.420197 0.612516
0.674808 0.425426 0.618328
0.680794 0.425929 0.61294
0.692976 0.427301 0.616415
0.707604 0.422504 0.611253
0.712233 0.429446 0.617189
0.722339 0.423217 0.615319
0.732423 0.420744 0.618426
0.740194 0.427693 0.618627
0.385621 0.43839 0.613102
0.395238 0.434056 0.612959
0.40246 0.43084 0.611027
0.413416 0.434707 0.610999
0.428083 0.431549 0.612878
0.435124 0.434398 0.613231
0.445923 0.437605 0.613791
0.452426 0.439805 0.615265
0.464982 0.431062 0.616896
0.477679 0.434881 0.611244
0.482907 0.437212 0.613606
0.498529 0.436885 0.618532
0.501034 0.43665 0.617694
0.519436 0.439579 0.613772
0.524772 0.436406 0.614727
0.533292 0.43703 0.616163
0.547917 0.439802 0.611881
0.558239 0.435358 0.613028
0.562899 0.432702 0.615269
0.571936 0.432979 0.614415
0.585924 0.439172 0.611831
0.594417 0.434288 0.612623
0.609617 0.438296 0.6132
0.616265 0.431587 0.612793
0.623486 0.439749 0.618719
0.63591 0.435154 0.613862
0.644687 0.430349 0.610773
0.653702 0.435778 0.616742
0.664371 0.435322 0.612826
0.674688 0.432378 0.613424
0.68274 0.430163 0.612782
0.696362 0.437321 0.61805
0.70371 0.433314 0.61047
0.717491 0.436817 0.613367
0.729672 0.435385 0.614077
0.737497 0.430707 0.611986
0.377384 0.444251 0.610948
0.380334 0.442331 0.615329
0.39983 0.443402 0.616986
0.40971 0.44968 0.614197
0.411391 0.441863 0.614712
0.424679 0.441287 0.613204
0.430958 0.444676 0.612087
0.449324 0.447965 0.616823
0.454551 0.449074 0.61698
0.468472 0.446548 0.616478
0.479526 0.44266 0.610229
0.488581 0.443941 0.617784
0.499938 0.444435 0.618221
0.506407 0.448924 0.617784
0.517713 0.440067 0.610502
0.528267 0.449457 0.619929
0.532814 0.447379 0.619188
0.547852 0.440033 0.610221
0.551353 0.440283 0.615147
0.569205 0.445402 0.616094
0.574972 0.448077 0.617354
0.589632 0.448822 0.613904
0.597158 0.442069 0.610299
0.600707 0.449917 0.614642
0.614004 0.446032 0.611759
0.62885 0.444173 0.614891
0.633226 0.444468 0.61291
0.649825 0.448912 0.61022
0.657107 0.44056 0.61057
0.667195 0.446984 0.616277
0.671285 0.445826 0.612186
0.68537 0.447445 0.61222
0.698234 0.442642 0.618065
0.703783 0.447724 0.614319
0.713363 0.446965 0.617743
0.72607 0.446511 0.617547
0.730406 0.442865 0.619158
0.740728 0.443471 0.61275
0.376745 0.454943 0.619229
0.386561 0.452596 0.617286
0.395386 0.451773 0.61514
0.400473 0.452047 0.61661
0.419548 0.45448 0.618504
0.429741 0.45881 0.614271
0.434945 0.45508 0.619776
0.44883 0.45045 0.618558
0.456439 0.455817 0.616395
0.462201 0.455498 0.613198
0.476301 0.455903 0.614621
0.480837 0.4516 0.613795
0.498748 0.450889 0.618518
0.50905 0.454975 0.61706
0.512219 0.45578 0.610937
0.524562 0.454144 0.618961
0.533626 0.455949 0.618102
0.544907 0.459621 0.613934
0.550651 0.457483 0.618926
0.567085 0.45808 0.610507
0.579159 0.451764 0.615348
0.588458 0.455591 0.612068
0.596264 0.451438 0.615897
0.605382 0.454305 0.613447
0.611503 0.458067 0.613395
0.629302 0.459779 0.610819
0.632921 0.45835 0.616685
0.644548 0.459824 0.616575
0.655875 0.453289 0.617316
0.669541 0.45211 0.6183
0.674587 0.457454 0.619895
0.686645 0.457567 0.618439
0.695561 0.457741 0.617049
0.708356 0.452463 0.612956
0.712991 0.450897 0.619157
0.723954 0.451983 0.613243
0.733948 0.456117 0.616476
0.385045 0.460709 0.614303
0.395914 0.461458 0.618873
0.403603 0.468873 0.618177
0.410675 0.467764 0.613482
0.422697 0.468809 0.614867
0.434403 0.464349 0.614778
0.448835 0.461261 0.616783
0.453457 0.462237 0.619172
0.46093 0.460317 0.619435
0.478987 0.462994 0.619137
0.482006 0.469106 0.61814
0.491822 0.46038 0.61541
0.506794 0.463494 0.616862
0.515379 0.467175 0.619871
0.526936 0.466542 0.614086
0.535807 0.467714 0.615763
0.543411 0.466879 0.612801
0.557621 0.469585 0.616246
0.566188 0.465834 0.613335
0.577205 0.467636 0.61223
0.585066 0.466929 0.616274
0.590102 0.460909 0.616335
0.60076 0.460259 0.611587
0.612994 0.46857 0.61161
0.629476 0.466745 0.615887
0.637919 0.460834 0.610877
0.648377 0.467678 0.613697
0.654817 0.464771 0.612467
0.669967 0.468423 0.615483
0.676496 0.461299 0.618674
0.68343 0.469265 0.612649
0.69498 0.461657 0.617897
0.702744 0.460353 0.615219
0.712371 0.464738 0.613931
0.723292 0.465034 0.616571
0.732909 0.460446 0.614157
0.38148 0.472849 0.612581
0.394607 0.471227 0.618386
0.404391 0.472969 0.616368
0.416936 0.470695 0.616862
0.425978 0.471945 0.611715
0.437936 0.478323 0.610466
0.444818 0.474656 0.614517
0.455365 0.475072 0.614546
0.468338 0.476564 0.61666
0.478788 0.479824 0.618148
0.480248 0.475483 0.615912
0.495225 0.479049 0.610585
0.50075 0.475124 0.618543
0.512604 0.470177 0.610384
0.521452 0.479124 0.612018
0.532693 0.471333 0.61546
0.547789 0.472926 0.612299
0.555399 0.477791 0.618082
0.569919 0.473906 0.617232
0.574647 0.478839 0.614729
0.581544 0.471934 0.613388
0.594842 0.474829 0.611222
0.604419 0.473598 0.611939
0.610731 0.474585 0.612733
0.629187 0.479406 0.611333
0.637623 0.471554 0.618623
0.646027 0.47896 0.611561
0.650104 0.477741 0.615019
0.664025 0.472301 0.610381
0.67636 0.475836 0.61532
0.68169 0.472014 0.618068
0.698086 0.479266 0.612579
0.700487 0.478953 0.617288
0.710018 0.477476 0.61123
0.72121 0.475424 0.614255
0.395794 0.48374 0.612326
0.407766 0.486887 0.612825
0.41438 0.480881 0.61191
0.42449 0.489834 0.618528
0.43633 0.482604 0.611751
0.448141 0.485383 0.614016
0.454949 0.485003 0.615061
0.467553 0.487678 0.617311
0.47529 0.489964 0.617078
0.484107 0.480541 0.618352
0.49511 0.487845 0.618385
0.506287 0.487344 0.618922
0.51714 0.481903 0.616014
0.526529 0.488024 0.611852
0.536023 0.483568 0.613575
0.543376 0.482395 0.61257
0.551923 0.484806 0.618423
0.568748 0.489795 0.614871
0.578063 0.481468 0.618267
0.58922 0.48153 0.617499
0.590716 0.480261 0.618712
0.606884 0.486575 0.618028
0.615034 0.48136 0.610686
0.620065 0.485918 0.619705
0.630174 0.483724 0.617504
0.647902 0.484474 0.614195
0.652839 0.489589 0.614117
0.668223 0.489588 0.618439
0.671401 0.48992 0.613155
0.68786 0.480863 0.614412
0.697872 0.481713 0.61603
0.705059 0.488428 0.619298
0.717072 0.489638 0.618866
0.723924 0.483611 0.617033
0.38685 0.496085 0.61392
0.39897 0.49457 0.618159
0.400917 0.497409 0.61694
0.412387 0.495045 0.615812
0.420538 0.493497 0.614891
0.437435 0.490219 0.619577
0.442465 0.498645 0.613467
0.457918 0.491714 0.613682
0.464513 0.493984 0.612698
0.476436 0.492065 0.612809
0.48471 0.490351 0.614492
0.495561 0.492989 0.61512
0.50396 0.491971 0.61062
0.511119 0.494422 0.610196
0.522446 0.495465 0.612464
0.531622 0.495604 0.616475
0.544552 0.490767 0.617869
0.556786 0.491606 0.613015
0.567559 0.496615 0.611543
0.571459 0.497345 0.614077
0.581212 0.499176 0.614434
0.59693 0.499435 0.612213
0.609909 0.498874 0.611403
0.619083 0.49886 0.614912
0.623708 0.499826 0.610578
0.631458 0.496817 0.619641
0.641577 0.496933 0.615643
0.654078 0.496128 0.615728
0.664708 0.492552 0.614391
0.67489 0.495921 0.616135
0.687759 0.494308 0.618764
0.69977 0.490459 0.61381
0.708982 0.490614 0.613406
0.714295 0.496087 0.617176
0.382792 0.508962 0.614246
0.393552 0.505749 0.615886
0.40521 0.50485 0.611115
0.41843 0.508395 0.613498
0.421143 0.506419 0.615567
0.438123 0.505255 0.615879
0.448336 0.500329 0.614657
0.45893 0.501433 0.610975
0.467723 0.503136 0.617124
0.474061 0.501991 0.612718
0.484172 0.509557 0.619248
0.493389 0.508013 0.618691
0.502427 0.508245 0.615534
0.511223 0.509683 0.613139
0.525265 0.500522 0.619411
0.539583 0.508222 0.615245
0.54104 0.503897 0.618947
0.552769 0.500756 0.614537
0.564725 0.501419 0.610004
0.579792 0.507668 0.612128
0.583979 0.502687 0.618122
0.593758 0.506165 0.614128
0.603414 0.508661 0.61219
0.610137 0.500101 0.614138
0.628782 0.50464 0.618114
0.631278 0.503479 0.619765
0.646555 0.504392 0.619349
0.650947 0.502296 0.617931
0.665668 0.503487 0.61669
0.676363 0.503043 0.614868
0.680489 0.505215 0.618411
0.697093 0.505711 0.613858
0.70498 0.507326 0.614114
0.369156 0.516206 0.613662
0.379253 0.514522 0.615648
0.381266 0.519444 0.616126
0.396377 0.510164 0.6171
0.409888 0.512183 0.615632
0.411628 0.511563 0.619837
0.428423 0.511778 0.613953
0.436372 0.516973 0.613655
0.441192 0.51101 0.616418
0.458663 0.511137 0.61034
0.462366 0.511285 0.613505
0.474928 0.513464 0.610729
0.486509 0.515827 0.618141
0.49798 0.512295 0.616964
0.506069 0.519711 0.617962
0.51679 0.516383 0.612823
0.524545 0.514544 0.612235
0.530378 0.516535 0.61961
0.54283 0.519242 0.61404
0.553314 0.518064 0.615761
0.560058 0.510959 0.619667
0.57008 0.518282 0.610109
0.583237 0.513642 0.619091
0.598435 0.516758 0.616606
0.608723 0.513404 0.610184
0.616368 0.514771 0.614019
0.62734 0.511117 0.616551
0.639019 0.510016 0.611307
0.644055 0.515743 0.614581
0.659956 0.511316 0.615206
0.66159 0.519051 0.619616
0.673806 0.514577 0.610283
0.688834 0.513581 0.610627
0.695221 0.516879 0.614395
0.706022 0.510581 0.616221
0.36814 0.520323 0.619216
0.37069 0.52448 0.617835
0.382526 0.529042 0.614983
0.390522 0.520889 0.619697
0.409303 0.524277 0.612074
0.417012 0.52195 0.613131
0.425834 0.527311 0.619582
0.433185 0.524703 0.613567
0.448259 0.525032 0.611147
0.453376 0.521532 0.616347
0.467295 0.527267 0.618491
0.470233 0.523918 0.618098
0.483575 0.526412 0.615985
0.493121 0.525713 0.616872
0.502357 0.52418 0.617131
0.512475 0.528594 0.618392
0.529946 0.52672 0.614571
0.546884 0.523115 0.616067
0.553434 0.523344 0.610085
0.562588 0.521776 0.614981
0.579587 0.525485 0.610423
0.585563 0.525943 0.613436
0.5926 0.522146 0.615338
0.602162 0.529402 0.619925
0.617161 0.527104 0.617792
0.623748 0.529172 0.616579
0.634971 0.522709 0.61245
0.641272 0.52531 0.610058
0.659583 0.526913 0.613663
0.665186 0.527269 0.61752
0.675341 0.523871 0.618459
0.688127 0.523195 0.617879
0.365883 0.532003 0.618264
0.374975 0.53815 0.618429
0.389813 0.533806 0.6177
0.396779 0.535251 0.614472
0.402757 0.535602 0.618931
0.417995 0.536747 0.616417
0.42068 0.53164 0.613285
0.433861 0.536096 0.612866
0.442214 0.53885 0.619129
0.454553 0.533653 0.619667
0.463114 0.533777 0.610301
0.479011 0.535439 0.618604
0.483537 0.536307 0.612695
0.580341 0.531149 0.61831
0.590307 0.532532 0.61366
0.603115 0.531459 0.610215
0.613676 0.534938 0.61655
0.621329 0.533823 0.618446
0.638561 0.539263 0.610895
0.642181 0.538298 0.619162
0.654459 0.532855 0.610272
0.667706 0.532332 0.612138
0.365931 0.540964 0.614395
0.373229 0.54515 0.613954
0.38813 0.543579 0.610078
0.398461 0.540763 0.613325
0.409191 0.542055 0.619442
0.412336 0.540135 0.617672
0.429082 0.541583 0.611561
0.439349 0.545352 0.612109
0.44628 0.546035 0.614549
0.450365 0.548428 0.61247
0.46898 0.549478 0.613741
0.47391 0.547809 0.619109
0.483173 0.541044 0.617429
0.59655 0.540207 0.612227
0.609008 0.540779 0.610675
0.639443 0.542678 0.613487
0.650149 0.542549 0.614813
0.364473 0.550336 0.618423
0.378722 0.555307 0.611544
0.381531 0.556867 0.613858
0.397244 0.554647 0.616342
