7288 0.00874686
0.429739 0.367933 0.570149
0.432225 0.365068 0.570086
0.449576 0.368436 0.572874
0.451018 0.367038 0.576871
0.460156 0.369841 0.575899
0.476541 0.361209 0.572753
0.48775 0.362433 0.576075
0.493358 0.366346 0.577487
0.502974 0.369364 0.57584
0.510416 0.368284 0.576905
0.522814 0.361432 0.571373
0.535775 0.361683 0.576079
0.545539 0.363389 0.579197
0.553604 0.367036 0.570259
0.298857 0.373929 0.57234
0.308221 0.377793 0.578104
0.315932 0.370303 0.574041
0.321734 0.373039 0.574289
0.330401 0.375351 0.575004
0.340144 0.377495 0.574732
0.350136 0.370631 0.573274
0.36605 0.373682 0.578345
0.376339 0.371814 0.577878
0.3879 0.370191 0.577761
0.39522 0.370465 0.570932
0.409855 0.378889 0.57608
0.412442 0.37935 0.574593
0.424641 0.378535 0.573727
0.436693 0.375441 0.571417
0.441447 0.374034 0.571394
0.453977 0.3772 0.571137
0.469561 0.373182 0.572804
0.475425 0.377924 0.570698
0.486594 0.372293 0.572588
0.495559 0.375823 0.575601
0.507272 0.371065 0.57162
0.5168 0.379294 0.572549
0.529134 0.378896 0.576584
0.535275 0.376499 0.570256
0.545998 0.378356 0.572501
0.55748 0.375575 0.579437
0.301393 0.385665 0.579105
0.313644 0.387934 0.573108
0.325508 0.382339 0.578683
0.335179 0.38694 0.57436
0.344264 0.388448 0.571582
0.359919 0.383938 0.571106
0.362995 0.388873 0.575519
0.370855 0.383907 0.573058
0.386357 0.387838 0.571674
0.396139 0.380055 0.57814
0.409253 0.382887 0.576288
0.418586 0.388922 0.571912
0.426213 0.382033 0.578567
0.433513 0.389922 0.572202
0.449272 0.384783 0.579814
0.459808 0.388117 0.578912
0.461605 0.388575 0.571026
0.479528 0.389701 0.573456
0.487719 0.387996 0.578594
0.493503 0.386855 0.575024
0.503209 0.380224 0.5767
0.518617 0.38377 0.579285
0.527685 0.387337 0.579202
0.535768 0.383218 0.575092
0.542453 0.384621 0.572581
0.553307 0.381032 0.575005
0.566594 0.38256 0.570239
0.300336 0.392878 0.574478
0.313036 0.395623 0.575035
0.32369 0.393614 0.578044
0.33268 0.395408 0.577091
0.34468 0.398757 0.573351
0.351696 0.393007 0.572581
0.364348 0.391679 0.57502
0.373814 0.395658 0.572797
0.389641 0.395426 0.575493
0.390652 0.390063 0.571699
0.40532 0.398763 0.579686
0.419607 0.395913 0.579838
0.427006 0.397596 0.576032
0.431044 0.391268 0.575637
0.440023 0.398801 0.575165
0.450166 0.398504 0.577949
0.466412 0.39447 0.579661
0.470095 0.399511 0.576352
0.481162 0.391405 0.578131
0.494519 0.399627 0.578892
0.505769 0.397798 0.57961
0.518257 0.396711 0.570439
0.520421 0.398734 0.577969
0.537173 0.39635 0.574514
0.546513 0.390686 0.574146
0.556955 0.39152 0.574341
0.569363 0.391624 0.579891
0.579102 0.393928 0.571487
0.297388 0.404549 0.573448
0.302509 0.407905 0.577569
0.319563 0.408438 0.578743
0.325534 0.400731 0.57006
0.337902 0.402135 0.578728
0.343276 0.403656 0.570325
0.352309 0.402603 0.572652
0.366041 0.407188 0.574615
0.37305 0.409563 0.577099
0.380405 0.405237 0.578109
0.392693 0.401339 0.57634
0.403263 0.40216 0.570902
0.41159 0.405635 0.577673
0.421864 0.408173 0.578734
0.438295 0.400676 0.575674
0.446213 0.408684 0.570003
0.45935 0.408532 0.574741
0.465039 0.409277 0.579285
0.479712 0.40644 0.57013
0.488508 0.406819 0.575811
0.492762 0.402315 0.57089
0.508756 0.400455 0.573953
0.517644 0.40503 0.57994
0.52388 0.400378 0.578904
0.534947 0.402011 0.578929
0.546899 0.407228 0.579488
0.553354 0.40825 0.572961
0.566401 0.404026 0.573787
0.576494 0.405684 0.573149
0.298275 0.419644 0.571733
0.302594 0.410968 0.579246
0.315793 0.410995 0.574362
0.32758 0.418794 0.57958
0.338569 0.418959 0.577445
0.344051 0.412851 0.570121
0.359309 0.414545 0.571098
0.36762 0.4175 0.571051
0.371746 0.419443 0.57192
0.38275 0.417656 0.570644
0.396254 0.415586 0.570691
0.402511 0.418504 0.573039
0.4191 0.414978 0.576311
0.42748 0.416152 0.573462
0.437285 0.41373 0.570209
0.442178 0.418981 0.576119
0.451335 0.416325 0.570543
0.467111 0.411362 0.576873
0.473984 0.415959 0.576138
0.489502 0.418454 0.57906
0.497988 0.416998 0.576659
0.505482 0.413976 0.570537
0.513325 0.418723 0.57593
0.527577 0.410363 0.574363
0.53918 0.41502 0.573467
0.548238 0.413551 0.571704
0.558751 0.419304 0.571054
0.562931 0.411105 0.574117
0.570959 0.41589 0.570681
0.583971 0.418944 0.579764
0.294681 0.423267 0.578
0.306258 0.422625 0.574642
0.318297 0.422665 0.571346
0.325203 0.425582 0.57163
0.337884 0.422716 0.574458
0.342518 0.420169 0.576268
0.35294 0.424138 0.57084
0.363112 0.423862 0.579787
0.373334 0.42241 0.579727
0.387504 0.425445 0.578409
0.399802 0.429511 0.575873
0.407483 0.426312 0.57985
0.417373 0.425899 0.579865
0.421849 0.42693 0.570322
0.432444 0.423758 0.579357
0.446695 0.424607 0.576547
0.457117 0.428178 0.577214
0.467249 0.424175 0.573666
0.474515 0.427096 0.579969
0.489232 0.427928 0.576688
0.490187 0.425194 0.579576
0.505492 0.420718 0.572123
0.514138 0.425324 0.57797
0.526969 0.423079 0.578575
0.531156 0.424647 0.570169
0.547023 0.420075 0.579662
0.559025 0.425212 0.570831
0.564252 0.420458 0.571357
0.579754 0.422593 0.570478
0.580615 0.427112 0.576593
0.590402 0.428038 0.570839
0.309691 0.43015 0.576823
0.315253 0.432839 0.576063
0.327916 0.432974 0.571633
0.332951 0.430982 0.578324
0.348343 0.434445 0.571022
0.354266 0.432125 0.577611
0.362471 0.433726 0.574255
0.373612 0.437944 0.572858
0.383741 0.432838 0.579128
0.394561 0.43466 0.573225
0.406669 0.436689 0.573835
0.410939 0.431015 0.57754
0.42117 0.438511 0.577799
0.433804 0.43816 0.575212
0.444008 0.432008 0.574868
0.454309 0.434121 0.577976
0.468385 0.433122 0.572879
0.473199 0.439004 0.570568
0.481529 0.43169 0.579578
0.491539 0.431944 0.571015
0.506092 0.430581 0.573501
0.518932 0.430429 0.573599
0.525343 0.430534 0.5775
0.536063 0.431617 0.575268
0.542598 0.430588 0.576564
0.556628 0.430103 0.573684
0.569493 0.433205 0.571821
0.576018 0.432702 0.576011
0.580063 0.430086 0.577138
0.301308 0.44578 0.579696
0.314828 0.445044 0.572702
0.323628 0.446825 0.57239
0.335138 0.443727 0.578369
0.3476 0.440282 0.57761
0.359199 0.444816 0.573411
0.360773 0.443764 0.578634
0.373324 0.441886 0.574655
0.381337 0.448903 0.573581
0.393098 0.447213 0.576414
0.402362 0.447611 0.572566
0.410936 0.446605 0.572944
0.425625 0.446251 0.570383
0.437473 0.44796 0.57579
0.441183 0.444086 0.571825
0.456726 0.446372 0.575122
0.462455 0.449971 0.576151
0.471647 0.443023 0.573638
0.488561 0.449883 0.573201
0.490433 0.443085 0.579761
0.506971 0.44634 0.57027
0.519547 0.441706 0.579994
0.522479 0.449023 0.574444
0.536716 0.444527 0.578249
0.546703 0.440843 0.576656
0.557683 0.447242 0.570003
0.563455 0.443726 0.575244
0.573468 0.448128 0.579442
0.589267 0.445261 0.571336
0.309548 0.454953 0.575187
0.313362 0.457598 0.577927
0.321179 0.45321 0.579813
0.333814 0.45847 0.571405
0.349249 0.450141 0.570021
0.351872 0.457968 0.574672
0.368704 0.459547 0.571674
0.374035 0.45398 0.576632
0.38363 0.452125 0.572874
0.390591 0.454931 0.577837
0.401482 0.451175 0.570594
0.418068 0.456261 0.576277
0.429631 0.458609 0.570389
0.43099 0.453048 0.57201
0.446321 0.452279 0.574049
0.457575 0.455 0.574985
0.465318 0.451912 0.58
0.475071 0.453528 0.577129
0.489612 0.456727 0.572422
0.495695 0.456249 0.57228
0.509123 0.457723 0.574117
0.512788 0.451992 0.579028
0.525995 0.452834 0.5716
0.537147 0.450663 0.571428
0.548284 0.459768 0.573458
0.558361 0.451734 0.572686
0.56418 0.452076 0.577802
0.576655 0.452312 0.577731
0.581209 0.459941 0.571192
0.595108 0.452242 0.577991
0.316201 0.462515 0.572336
0.32085 0.461118 0.570903
0.337798 0.467299 0.579167
0.344828 0.461567 0.576324
0.354283 0.468501 0.571408
0.369395 0.465921 0.577207
0.371673 0.462247 0.572877
0.382605 0.467605 0.578555
0.399153 0.464081 0.576329
0.403008 0.466003 0.579678
0.410328 0.46125 0.577572
0.425888 0.462154 0.576644
0.436799 0.462481 0.57243
0.447207 0.461677 0.576623
0.458913 0.463547 0.579491
0.468863 0.464548 0.571088
0.472221 0.4604 0.576859
0.484002 0.461824 0.57714
0.494192 0.465546 0.578951
0.503801 0.467746 0.577311
0.517582 0.464741 0.572813
0.524607 0.467762 0.570033
0.537056 0.460653 0.575492
0.544112 0.468745 0.575182
0.551611 0.464069 0.573384
0.56455 0.465362 0.574205
0.570291 0.460847 0.571737
0.587855 0.46866 0.575167
0.59616 0.463289 0.571549
0.328666 0.476093 0.579329
0.336939 0.470681 0.576925
0.346269 0.479638 0.572406
0.352687 0.471567 0.578375
0.362118 0.470749 0.578272
0.374719 0.470934 0.579487
0.388615 0.471582 0.572621
0.392203 0.473602 0.57837
0.400906 0.471648 0.577282
0.412533 0.475836 0.571191
0.426092 0.471104 0.571007
0.432766 0.47197 0.574908
0.444802 0.477894 0.574816
0.459173 0.471092 0.577324
0.46904 0.472161 0.574558
0.476145 0.470336 0.576881
0.484359 0.475399 0.570116
0.490823 0.478055 0.579214
0.504983 0.475423 0.573486
0.518097 0.475659 0.577118
0.523158 0.473986 0.576345
0.534143 0.473265 0.578727
0.545415 0.471997 0.577345
0.558215 0.478374 0.570531
0.562203 0.477183 0.579124
0.579916 0.479147 0.5705
0.580377 0.472993 0.578636
0.594388 0.47541 0.576138
0.606657 0.479901 0.577244
0.33812 0.484109 0.578945
0.34868 0.483442 0.575636
0.352031 0.483228 0.576684
0.367352 0.489748 0.574712
0.370523 0.481965 0.575023
0.381254 0.480539 0.579387
0.395316 0.488581 0.572271
0.402214 0.488537 0.571549
0.419572 0.488467 0.577746
0.428657 0.488954 0.574321
0.431598 0.480824 0.570422
0.445806 0.488525 0.571903
0.450338 0.485121 0.576541
0.467377 0.481899 0.570362
0.47211 0.482914 0.573199
0.480004 0.488313 0.574302
0.498665 0.481426 0.5794
0.509459 0.482005 0.574716
0.519195 0.482119 0.573954
0.522164 0.48621 0.574684
0.533177 0.484172 0.579697
0.548762 0.486026 0.579323
0.552243 0.481548 0.573164
0.568619 0.484347 0.57853
0.578495 0.481836 0.570927
0.581217 0.484273 0.577407
0.598046 0.482413 0.575933
0.609251 0.489041 0.57601
0.613869 0.489106 0.570064
0.62364 0.483301 0.578798
0.346141 0.491266 0.574304
0.356022 0.490553 0.575822
0.366419 0.497678 0.578959
0.371587 0.490694 0.57109
0.384088 0.494739 0.577222
0.391135 0.494709 0.579243
0.405743 0.498757 0.573531
0.411872 0.495876 0.574648
0.422732 0.497779 0.57621
0.435707 0.491356 0.573775
0.445307 0.493322 0.572289
0.455693 0.491903 0.579156
0.463544 0.498411 0.57769
0.479596 0.497821 0.571224
0.487864 0.495815 0.571699
0.491496 0.498237 0.576008
0.507912 0.491604 0.574522
0.51608 0.494246 0.579018
0.524734 0.495254 0.579053
0.534777 0.495931 0.575757
0.546121 0.493106 0.572056
0.552888 0.493964 0.570836
0.561572 0.493438 0.577852
0.578286 0.491717 0.57913
0.586092 0.496805 0.57179
0.590576 0.497319 0.578761
0.601869 0.49699 0.571854
0.610854 0.494563 0.575748
0.626412 0.496771 0.575747
0.38074 0.504375 0.575203
0.399504 0.506753 0.576819
0.405927 0.501833 0.574049
0.411135 0.503656 0.578151
0.423002 0.501974 0.57119
0.43107 0.505472 0.577408
0.449661 0.508935 0.576879
0.451798 0.508254 0.577459
0.467731 0.503245 0.570712
0.477666 0.507241 0.570641
0.487381 0.507986 0.577215
0.494848 0.509631 0.574208
0.500082 0.505581 0.575666
0.513505 0.509563 0.572312
0.520326 0.504969 0.574259
0.531504 0.506028 0.579436
0.548842 0.501677 0.572999
0.554927 0.507638 0.570573
0.563249 0.507521 0.578626
0.574236 0.501535 0.578004
0.589843 0.500629 0.578294
0.595032 0.507674 0.579713
0.602977 0.509062 0.572605
0.616408 0.501492 0.573712
0.621039 0.504291 0.575882
0.388232 0.519439 0.570307
0.391346 0.513615 0.571835
0.409595 0.515383 0.571497
0.410142 0.517305 0.578789
0.429227 0.519426 0.573502
0.43129 0.510487 0.576989
0.445609 0.519451 0.573146
0.45959 0.517675 0.574744
0.465617 0.515658 0.570913
0.476117 0.511448 0.575567
0.484745 0.512238 0.575462
0.493179 0.514468 0.579882
0.507045 0.514202 0.578903
0.514673 0.517157 0.574642
0.529232 0.517248 0.57904
0.536535 0.51379 0.572182
0.545557 0.516249 0.577651
0.553757 0.518496 0.571251
0.563875 0.513307 0.573547
0.570453 0.517234 0.572899
0.580686 0.511857 0.573811
0.592112 0.513684 0.577391
0.607539 0.511596 0.57779
0.616166 0.512174 0.578365
0.389484 0.523609 0.572728
0.393515 0.520968 0.576113
0.400973 0.524613 0.575402
0.414198 0.524593 0.570059
0.421161 0.520517 0.579224
0.430426 0.522764 0.574438
0.445365 0.524036 0.579783
0.455223 0.521756 0.571261
0.465549 0.521605 0.578253
0.476301 0.529828 0.572465
0.483133 0.529974 0.579896
0.492331 0.522523 0.573863
0.504316 0.527204 0.578801
0.516079 0.526072 0.57842
0.528446 0.52701 0.577612
0.532255 0.521353 0.574859
0.547132 0.529349 0.570785
0.550757 0.523334 0.576914
0.569576 0.528282 0.575104
0.570536 0.527547 0.573664
0.585943 0.525588 0.571479
0.590373 0.527333 0.575972
0.605374 0.520146 0.577649
0.612994 0.521855 0.574958
0.376972 0.537112 0.571567
0.384135 0.531014 0.578104
0.391939 0.532905 0.573688
0.401314 0.531916 0.573756
0.412829 0.531184 0.572384
0.425284 0.532963 0.571564
0.439268 0.532854 0.576746
0.442536 0.536665 0.570636
0.45749 0.536905 0.579185
0.460228 0.531971 0.570688
0.473296 0.535437 0.579473
0.480819 0.53974 0.575407
0.498273 0.537254 0.574214
0.505023 0.538999 0.575981
0.519032 0.532818 0.576333
0.528722 0.534567 0.573252
0.539615 0.530339 0.576596
0.54282 0.536956 0.57526
0.554649 0.535911 0.575469
0.564431 0.534322 0.575053
0.578703 0.538398 0.576485
0.587588 0.532737 0.572118
0.59315 0.530416 0.574124
0.602241 0.530446 0.576046
0.370006 0.54095 0.572325
0.382871 0.547164 0.575876
0.394674 0.542762 0.573998
0.409448 0.54286 0.578862
0.413314 0.547225 0.578319
0.459144 0.54297 0.579204
0.467036 0.540839 0.57735
0.499146 0.545255 0.575098
0.505656 0.541361 0.574559
0.511318 0.54202 0.577864
0.529962 0.542367 0.579289
0.531005 0.547847 0.575925
0.548039 0.546452 0.579544
0.557447 0.544516 0.577922
0.566706 0.549149 0.575346
0.570626 0.541667 0.577997
0.585609 0.542912 0.57777
0.369819 0.55343 0.572186
0.378525 0.552696 0.577011
0.511762 0.55065 0.570319
0.323742 0.288152 0.588185
0.331418 0.286543 0.581223
0.355057 0.286934 0.586922
0.296792 0.297306 0.580861
0.309666 0.29332 0.588958
0.319313 0.290879 0.58731
0.324024 0.291312 0.583278
0.331527 0.297975 0.58034
0.343381 0.29683 0.587551
0.352669 0.293164 0.583781
0.363032 0.299276 0.585738
0.293087 0.308788 0.580492
0.305167 0.301739 0.588653
0.314366 0.304356 0.583098
0.322657 0.30548 0.585244
0.330009 0.305746 0.584558
0.340577 0.306731 0.588715
0.357587 0.300115 0.586972
0.361964 0.305407 0.585993
0.294697 0.315785 0.583838
0.305696 0.316501 0.589623
0.319468 0.310453 0.58566
0.322446 0.317381 0.589705
0.331785 0.313735 0.58176
0.346027 0.314068 0.586492
0.35591 0.319991 0.583123
0.368346 0.315742 0.584866
0.297861 0.325976 0.584342
0.300269 0.327275 0.589312
0.31149 0.320558 0.589866
0.324979 0.329984 0.58759
0.339352 0.320935 0.584816
0.342912 0.321665 0.586234
0.352952 0.322994 0.587257
0.367545 0.32167 0.587432
0.28785 0.339752 0.586152
0.299688 0.336189 0.586892
0.307061 0.330212 0.582183
0.31854 0.336233 0.5888
0.327899 0.339555 0.587767
0.33608 0.334818 0.587463
0.343864 0.333731 0.583848
0.3589 0.333449 0.580467
0.36008 0.333474 0.580584
0.379984 0.339703 0.586768
0.286202 0.344945 0.589932
0.299813 0.342989 0.58047
0.300469 0.348407 0.581703
0.311817 0.348324 0.586477
0.322413 0.340359 0.589204
0.339118 0.346197 0.580506
0.349068 0.349715 0.585274
0.357932 0.345367 0.582675
0.365287 0.342776 0.580877
0.375902 0.349174 0.58945
0.46294 0.348875 0.584856
0.48592 0.349185 0.580784
0.494575 0.345104 0.589937
0.502957 0.349441 0.588987
0.511797 0.342836 0.585812
0.297605 0.350341 0.589732
0.300809 0.353027 0.583457
0.318195 0.350833 0.589511
0.329419 0.352657 0.583193
0.338903 0.355447 0.584749
0.344283 0.354434 0.584928
0.35524 0.350945 0.585651
0.36346 0.352552 0.582774
0.370009 0.35642 0.58145
0.38322 0.352647 0.583064
0.406684 0.355665 0.589601
0.412355 0.35908 0.587036
0.438959 0.357638 0.589004
0.459719 0.356652 0.588083
0.464204 0.353641 0.586932
0.476014 0.354794 0.583923
0.482533 0.354174 0.582269
0.494843 0.354237 0.580028
0.506328 0.359781 0.588823
0.51017 0.355345 0.585007
0.529714 0.35947 0.588221
0.531615 0.351016 0.581216
0.297362 0.363442 0.587124
0.30201 0.364807 0.582023
0.317663 0.367302 0.589568
0.321504 0.360358 0.584602
0.331112 0.362588 0.582697
0.341742 0.361957 0.581303
0.353218 0.361924 0.584394
0.367606 0.360422 0.587174
0.373642 0.362636 0.581268
0.389121 0.360437 0.583853
0.391723 0.361084 0.586327
0.404292 0.363116 0.580361
0.416848 0.362798 0.585486
0.429497 0.369374 0.588086
0.438224 0.367755 0.588079
0.440626 0.365069 0.583488
0.453507 0.365923 0.587086
0.469174 0.363033 0.581766
0.473973 0.362652 0.586459
0.48034 0.364967 0.58707
0.493294 0.364527 0.584741
0.508265 0.366791 0.589043
0.512487 0.369963 0.581586
0.524879 0.364706 0.585328
0.536633 0.361588 0.58361
0.546767 0.362832 0.587773
0.554131 0.368333 0.582158
0.2981 0.377493 0.58241
0.301262 0.377968 0.58053
0.316078 0.375659 0.586951
0.323045 0.374915 0.588988
0.33429 0.37548 0.588513
0.347178 0.372704 0.584497
0.354702 0.37933 0.586125
0.365452 0.374321 0.585805
0.372799 0.370774 0.589374
0.382004 0.370607 0.580057
0.392078 0.376695 0.583062
0.403107 0.372501 0.580115
0.414904 0.371859 0.587057
0.424278 0.379005 0.585703
0.430435 0.377087 0.587964
0.446193 0.37522 0.589232
0.457056 0.373628 0.584322
0.466599 0.371749 0.587221
0.479542 0.376837 0.588175
0.480093 0.37991 0.582124
0.498306 0.379681 0.588529
0.509525 0.376857 0.585843
0.510195 0.375441 0.585224
0.521223 0.374905 0.587474
0.535166 0.374875 0.587852
0.547112 0.375078 0.582872
0.550788 0.373958 0.589274
0.299691 0.380107 0.588285
0.300321 0.381511 0.589034
0.317094 0.386117 0.582241
0.321907 0.380856 0.581907
0.331442 0.388419 0.584538
0.349839 0.38298 0.585512
0.350421 0.388406 0.587921
0.361375 0.381814 0.586572
0.378631 0.380366 0.58941
0.384562 0.384679 0.589812
0.397954 0.383635 0.580176
0.40837 0.384386 0.585045
0.419451 0.385864 0.588498
0.427237 0.38881 0.588755
0.432156 0.381955 0.583926
0.441949 0.388801 0.581082
0.457991 0.381228 0.586372
0.462355 0.380167 0.589025
0.471004 0.382819 0.581965
0.4854 0.389885 0.588954
0.497674 0.38369 0.584863
0.501817 0.385481 0.580545
0.51466 0.384344 0.584164
0.527504 0.386125 0.583883
0.530602 0.380918 0.589536
0.543389 0.381935 0.587218
0.555548 0.382499 0.580379
0.568242 0.389527 0.589222
0.570999 0.381021 0.584782
0.309357 0.397877 0.581496
0.311335 0.393153 0.58734
0.323785 0.392973 0.583762
0.330882 0.392404 0.58695
0.341165 0.395819 0.580491
0.351527 0.394672 0.583554
0.360764 0.393213 0.582145
0.37629 0.391318 0.582594
0.386811 0.399838 0.580959
0.397258 0.390026 0.581061
0.407128 0.398042 0.580499
0.419665 0.39035 0.587291
0.425662 0.395366 0.588132
0.432069 0.396757 0.586939
0.449466 0.39379 0.585072
0.45423 0.396456 0.580003
0.463108 0.393408 0.580278
0.477644 0.399394 0.588445
0.483265 0.393053 0.584293
0.499129 0.393867 0.588473
0.500184 0.395259 0.584668
0.512458 0.393855 0.580253
0.520754 0.393479 0.585147
0.537334 0.391281 0.581758
0.548091 0.391461 0.587012
0.550465 0.395153 0.588787
0.56286 0.390592 0.589722
0.576106 0.396914 0.582241
0.303085 0.405013 0.588041
0.312775 0.407561 0.582173
0.325876 0.403593 0.589786
0.332885 0.408854 0.58027
0.348146 0.409492 0.588755
0.359994 0.407831 0.584839
0.362776 0.40473 0.588265
0.378666 0.408697 0.588937
0.388922 0.401286 0.584557
0.398221 0.401277 0.580709
0.408478 0.403297 0.589517
0.41163 0.406796 0.586655
0.427622 0.402727 0.583346
0.43196 0.405477 0.586265
0.446778 0.405037 0.585869
0.452914 0.404444 0.587669
0.464419 0.409344 0.584578
0.475143 0.405411 0.588943
0.481615 0.403154 0.580452
0.491887 0.403871 0.581872
0.500025 0.404295 0.589774
0.512228 0.400308 0.588276
0.526551 0.403571 0.587944
0.534204 0.408257 0.584212
0.549582 0.403155 0.581674
0.55461 0.400716 0.581373
0.561959 0.409412 0.581591
0.579913 0.40842 0.583456
0.303387 0.416093 0.583354
0.316665 0.414489 0.587649
0.327619 0.413319 0.586226
0.336129 0.419355 0.586409
0.349335 0.412925 0.587188
0.35364 0.419835 0.58812
0.367087 0.410885 0.585601
0.3735 0.414339 0.587576
0.386481 0.412736 0.588083
0.397727 0.410006 0.581668
0.40522 0.419672 0.584308
0.41448 0.418702 0.584938
0.428214 0.412582 0.582712
0.435908 0.417452 0.585295
0.444961 0.414499 0.584682
0.453649 0.413062 0.589483
0.465304 0.418978 0.582946
0.477587 0.414767 0.580906
0.489466 0.411842 0.58448
0.494434 0.415048 0.582599
0.50519 0.41472 0.586176
0.518173 0.410332 0.588404
0.524354 0.412376 0.583859
0.532777 0.419429 0.586506
0.54515 0.41615 0.585871
0.551913 0.41138 0.580175
0.560583 0.411265 0.582189
0.576346 0.410737 0.587099
0.58448 0.414095 0.589724
0.29677 0.424962 0.589383
0.3011 0.420428 0.583735
0.311439 0.424507 0.588998
0.323953 0.420023 0.589855
0.337389 0.424628 0.583916
0.34072 0.422887 0.580356
0.356288 0.42803 0.581822
0.36552 0.426422 0.582903
0.371595 0.426656 0.582576
0.380622 0.426239 0.588675
0.390713 0.429194 0.589557
0.409616 0.424525 0.583184
0.413856 0.421525 0.580064
0.427814 0.425098 0.584515
0.438661 0.423433 0.588392
0.445113 0.424051 0.585608
0.452256 0.428136 0.580464
0.462063 0.428917 0.582187
0.472291 0.425746 0.580969
0.489125 0.428948 0.58238
0.498895 0.428397 0.585154
0.507291 0.428545 0.587021
0.511889 0.426566 0.588319
0.524638 0.427669 0.586068
0.53718 0.428299 0.584031
0.549954 0.426341 0.583545
0.551898 0.428304 0.582211
0.569895 0.427627 0.585508
0.574332 0.421882 0.587901
0.582191 0.428323 0.584597
0.305675 0.434018 0.585074
0.316946 0.436363 0.586426
0.320562 0.43952 0.589848
0.338029 0.435719 0.588582
0.344645 0.437902 0.585951
0.352304 0.438895 0.584179
0.362022 0.43675 0.582048
0.372817 0.432822 0.588124
0.380326 0.438244 0.583291
0.397823 0.438558 0.588896
0.403662 0.439567 0.586317
0.411423 0.437698 0.580071
0.420819 0.43265 0.582334
0.431671 0.431382 0.58051
0.445689 0.438657 0.586695
0.452189 0.433314 0.586174
0.468799 0.435892 0.585508
0.471219 0.438444 0.580225
0.487647 0.435993 0.582175
0.498285 0.435692 0.586083
0.50867 0.432993 0.585934
0.519602 0.437468 0.584988
0.522749 0.438499 0.587753
0.535392 0.431703 0.587534
0.545708 0.435446 0.584243
0.555116 0.438964 0.585208
0.563498 0.431052 0.587332
0.578194 0.43642 0.587342
0.583904 0.43271 0.588566
0.591802 0.433168 0.585144
0.309991 0.448674 0.587507
0.319189 0.442354 0.582374
0.325154 0.449669 0.581561
0.336929 0.449555 0.583896
0.349829 0.446812 0.589988
0.355731 0.446032 0.586385
0.369987 0.445289 0.585572
0.375084 0.44174 0.582334
0.387286 0.445747 0.581617
0.39289 0.448501 0.583972
0.403786 0.440971 0.581247
0.411377 0.444133 0.583538
0.42985 0.447318 0.585712
0.43954 0.446902 0.582737
0.449056 0.445503 0.587695
0.450009 0.442409 0.588444
0.460878 0.447644 0.586801
0.472083 0.444276 0.580866
0.482324 0.444967 0.587114
0.495482 0.443489 0.583179
0.506338 0.447021 0.585327
0.514128 0.449846 0.58356
0.52833 0.444621 0.582908
0.535874 0.442352 0.588452
0.548955 0.440272 0.584142
0.551922 0.445529 0.586528
0.562202 0.447283 0.588067
0.577521 0.449249 0.587445
0.58821 0.442996 0.58875
0.5912 0.440404 0.582663
0.318633 0.454779 0.586402
0.323494 0.459558 0.587453
0.336912 0.452056 0.580384
0.342082 0.45821 0.586764
0.359488 0.452707 0.585616
0.369843 0.458643 0.588269
0.37865 0.458078 0.582561
0.380255 0.457079 0.581077
0.398328 0.45457 0.584421
0.403643 0.458284 0.58063
0.417205 0.456052 0.588798
0.42754 0.453612 0.587897
0.432889 0.451148 0.583247
0.440638 0.459915 0.584937
0.452541 0.453221 0.58022
0.468347 0.456488 0.585682
0.477755 0.452397 0.580455
0.482313 0.454701 0.586385
0.499718 0.455007 0.589365
0.50031 0.459891 0.586588
0.511455 0.452442 0.580776
0.529524 0.458146 0.586749
0.539502 0.454775 0.588416
0.541318 0.450192 0.583919
0.550241 0.457186 0.580855
0.562062 0.450853 0.583721
0.572852 0.459356 0.580527
0.580765 0.456354 0.582356
0.323117 0.467059 0.582855
0.335807 0.469438 0.586999
0.345995 0.468571 0.585075
0.355129 0.466516 0.588765
0.366271 0.466559 0.584947
0.374576 0.463199 0.580652
0.388303 0.467868 0.589619
0.392527 0.468259 0.580644
0.408122 0.462047 0.588679
0.416975 0.466694 0.587622
0.425636 0.468413 0.589874
0.437032 0.465269 0.587893
0.447687 0.467146 0.582885
0.451033 0.466213 0.58714
0.460762 0.465094 0.581763
0.478755 0.462976 0.580256
0.48998 0.460109 0.583764
0.497028 0.469054 0.58219
0.501657 0.465789 0.583204
0.514467 0.465762 0.589684
0.522238 0.467294 0.585325
0.53485 0.468488 0.581539
0.541894 0.461866 0.587846
0.554568 0.464236 0.588267
0.567858 0.462885 0.5889
0.577336 0.462903 0.582296
0.588789 0.464301 0.584327
0.595129 0.466138 0.580991
0.321245 0.473142 0.580669
0.337739 0.474081 0.580996
0.341556 0.471575 0.587588
0.358244 0.478498 0.582249
0.360972 0.471258 0.586172
0.377161 0.473728 0.587348
0.386645 0.479283 0.581721
0.394773 0.475351 0.583739
0.404851 0.473337 0.588152
0.417872 0.471684 0.58534
0.42222 0.470426 0.588855
0.434978 0.476719 0.589328
0.446146 0.472378 0.588051
0.455105 0.474139 0.580147
0.464419 0.471776 0.58176
0.470102 0.479117 0.586062
0.483738 0.475891 0.584853
0.494663 0.479019 0.588255
0.507367 0.479383 0.585138
0.511456 0.472704 0.584269
0.529435 0.477002 0.589591
0.536911 0.470714 0.584434
0.543795 0.475554 0.584145
0.550769 0.470208 0.588295
0.567367 0.471109 0.580534
0.57441 0.472545 0.582772
0.582912 0.470236 0.583305
0.335664 0.480825 0.58939
